datetime,Car Park Id,Short Description,Date,Occupancy,Occupancy Percentage,Override Active,State,latitude,longitude
05/12/2018 00:50,23,CP21 Cranmer Road,05/12/2018 00:50,11,8.46,FALSE,Spaces,50.743766,-1.87747
05/12/2018 00:50,24,CP19 Alumhurst Road,05/12/2018 00:50,0,0,FALSE,Spaces,50.721945,-1.904723
05/12/2018 00:50,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 00:50,35,14.52,FALSE,Spaces,50.717399,-1.878171
05/12/2018 00:50,27,CP27 Woodside,05/12/2018 00:50,18,18,FALSE,Spaces,50.726659,-1.818971
05/12/2018 00:50,8,Richmond Gardens CP,05/12/2018 00:50,12,1.35,FALSE,Spaces,50.722419,-1.876209
05/12/2018 00:50,9,Richmond Hill CP,05/12/2018 00:50,6,5.36,FALSE,Spaces,50.721151,-1.879754
05/12/2018 00:50,C18182,Bmth Central Car Park,05/12/2018 00:50,26,8.25,FALSE,Spaces,50.720089,-1.873561
05/12/2018 00:50,C18184,Bath Road North,05/12/2018 00:50,1,0.91,FALSE,Spaces,50.717436,-1.873769
05/12/2018 00:50,C18183,Bath Road South Bournemouth,05/12/2018 00:50,31,18.13,FALSE,Spaces,50.717074,-1.873204
05/12/2018 00:50,C18181,Pavilion Car Park,05/12/2018 00:50,0,0,FALSE,Spaces,50.717316,-1.874595
05/12/2018 00:50,13,East Overcliff CP Boscombe,05/12/2018 00:50,14,19.44,FALSE,Spaces,50.720527,-1.842262
05/12/2018 00:50,17,Sovereign Centre CP Boscombe,05/12/2018 00:50,0,0,FALSE,Spaces,50.727901,-1.839458
05/12/2018 00:50,20,CP20 Leslie Road,05/12/2018 00:50,38,56.72,FALSE,Spaces,50.740808,-1.879954
05/12/2018 00:50,21,CP17 Milburn Road,05/12/2018 00:50,0,0,FALSE,Spaces,50.723767,-1.902372
05/12/2018 00:55,8,Richmond Gardens CP,05/12/2018 00:55,12,1.35,FALSE,Spaces,50.722419,-1.876209
05/12/2018 00:55,9,Richmond Hill CP,05/12/2018 00:55,6,5.36,FALSE,Spaces,50.721151,-1.879754
05/12/2018 00:55,C18182,Bmth Central Car Park,05/12/2018 00:55,26,8.25,FALSE,Spaces,50.720089,-1.873561
05/12/2018 00:55,C18184,Bath Road North,05/12/2018 00:55,1,0.91,FALSE,Spaces,50.717436,-1.873769
05/12/2018 00:55,C18183,Bath Road South Bournemouth,05/12/2018 00:55,31,18.13,FALSE,Spaces,50.717074,-1.873204
05/12/2018 00:55,C18181,Pavilion Car Park,05/12/2018 00:55,0,0,FALSE,Spaces,50.717316,-1.874595
05/12/2018 00:55,13,East Overcliff CP Boscombe,05/12/2018 00:55,14,19.44,FALSE,Spaces,50.720527,-1.842262
05/12/2018 00:55,17,Sovereign Centre CP Boscombe,05/12/2018 00:55,0,0,FALSE,Spaces,50.727901,-1.839458
05/12/2018 00:55,20,CP20 Leslie Road,05/12/2018 00:55,38,56.72,FALSE,Spaces,50.740808,-1.879954
05/12/2018 00:55,21,CP17 Milburn Road,05/12/2018 00:55,0,0,FALSE,Spaces,50.723767,-1.902372
05/12/2018 00:55,22,CP18 Landseer Road,05/12/2018 00:55,5,9.43,FALSE,Spaces,50.72325,-1.901639
05/12/2018 00:55,23,CP21 Cranmer Road,05/12/2018 00:55,11,8.46,FALSE,Spaces,50.743766,-1.87747
05/12/2018 00:55,24,CP19 Alumhurst Road,05/12/2018 00:55,0,0,FALSE,Spaces,50.721945,-1.904723
05/12/2018 00:55,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 00:55,35,14.52,FALSE,Spaces,50.717399,-1.878171
05/12/2018 00:55,27,CP27 Woodside,05/12/2018 00:55,18,18,FALSE,Spaces,50.726659,-1.818971
05/12/2018 00:55,14,Hawkwood Road 389 Boscombe,05/12/2018 00:55,37,9.51,FALSE,Spaces,50.726394,-1.836969
05/12/2018 00:55,15,Overstrand 75 - Boscombe,05/12/2018 00:55,0,0,FALSE,Spaces,50.720518,-1.842278
05/12/2018 00:55,C18154,BIC Multistorey Car Park,05/12/2018 00:55,163,23.97,FALSE,Spaces,50.716723,-1.879098
05/12/2018 00:55,C18142,West Hill Short Stay Car Park,05/12/2018 00:55,4,3.15,FALSE,Spaces,50.719069,-1.886156
05/12/2018 00:55,C18141,Avenue Road Multi Storey CP,05/12/2018 00:55,55,6.15,FALSE,Spaces,50.72122,-1.88471
05/12/2018 00:55,C18153,Bmth Winter Gardens,05/12/2018 00:55,1,0.45,FALSE,Spaces,50.717692,-1.88141
05/12/2018 01:00,14,Hawkwood Road 389 Boscombe,05/12/2018 01:00,38,9.77,FALSE,Spaces,50.726394,-1.836969
05/12/2018 01:00,15,Overstrand 75 - Boscombe,05/12/2018 01:00,0,0,FALSE,Spaces,50.720518,-1.842278
05/12/2018 01:00,C18154,BIC Multistorey Car Park,05/12/2018 01:00,163,23.97,FALSE,Spaces,50.716723,-1.879098
05/12/2018 01:00,C18142,West Hill Short Stay Car Park,05/12/2018 01:00,4,3.15,FALSE,Spaces,50.719069,-1.886156
05/12/2018 01:00,C18141,Avenue Road Multi Storey CP,05/12/2018 01:00,57,6.37,FALSE,Spaces,50.72122,-1.88471
05/12/2018 01:00,C18153,Bmth Winter Gardens,05/12/2018 01:00,1,0.45,FALSE,Spaces,50.717692,-1.88141
05/12/2018 01:00,27,CP27 Woodside,05/12/2018 01:00,18,18,FALSE,Spaces,50.726659,-1.818971
05/12/2018 01:00,8,Richmond Gardens CP,05/12/2018 01:00,12,1.35,FALSE,Spaces,50.722419,-1.876209
05/12/2018 01:00,9,Richmond Hill CP,05/12/2018 01:00,6,5.36,FALSE,Spaces,50.721151,-1.879754
05/12/2018 01:00,C18182,Bmth Central Car Park,05/12/2018 01:00,26,8.25,FALSE,Spaces,50.720089,-1.873561
05/12/2018 01:00,C18184,Bath Road North,05/12/2018 01:00,2,1.82,FALSE,Spaces,50.717436,-1.873769
05/12/2018 01:00,C18183,Bath Road South Bournemouth,05/12/2018 01:00,32,18.71,FALSE,Spaces,50.717074,-1.873204
05/12/2018 01:00,C18181,Pavilion Car Park,05/12/2018 01:00,0,0,FALSE,Spaces,50.717316,-1.874595
05/12/2018 01:00,13,East Overcliff CP Boscombe,05/12/2018 01:00,14,19.44,FALSE,Spaces,50.720527,-1.842262
05/12/2018 01:00,17,Sovereign Centre CP Boscombe,05/12/2018 01:00,0,0,FALSE,Spaces,50.727901,-1.839458
05/12/2018 01:00,20,CP20 Leslie Road,05/12/2018 01:00,38,56.72,FALSE,Spaces,50.740808,-1.879954
05/12/2018 01:00,21,CP17 Milburn Road,05/12/2018 01:00,0,0,FALSE,Spaces,50.723767,-1.902372
05/12/2018 01:00,22,CP18 Landseer Road,05/12/2018 01:00,5,9.43,FALSE,Spaces,50.72325,-1.901639
05/12/2018 01:00,23,CP21 Cranmer Road,05/12/2018 01:00,11,8.46,FALSE,Spaces,50.743766,-1.87747
05/12/2018 01:00,24,CP19 Alumhurst Road,05/12/2018 01:00,0,0,FALSE,Spaces,50.721945,-1.904723
05/12/2018 01:00,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 01:00,35,14.52,FALSE,Spaces,50.717399,-1.878171
05/12/2018 01:05,22,CP18 Landseer Road,05/12/2018 01:05,5,9.43,FALSE,Spaces,50.72325,-1.901639
05/12/2018 01:05,23,CP21 Cranmer Road,05/12/2018 01:05,11,8.46,FALSE,Spaces,50.743766,-1.87747
05/12/2018 01:05,24,CP19 Alumhurst Road,05/12/2018 01:05,0,0,FALSE,Spaces,50.721945,-1.904723
05/12/2018 01:05,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 01:05,35,14.52,FALSE,Spaces,50.717399,-1.878171
05/12/2018 01:05,27,CP27 Woodside,05/12/2018 01:05,18,18,FALSE,Spaces,50.726659,-1.818971
05/12/2018 01:05,8,Richmond Gardens CP,05/12/2018 01:05,12,1.35,FALSE,Spaces,50.722419,-1.876209
05/12/2018 01:05,9,Richmond Hill CP,05/12/2018 01:05,6,5.36,FALSE,Spaces,50.721151,-1.879754
05/12/2018 01:05,C18182,Bmth Central Car Park,05/12/2018 01:05,26,8.25,FALSE,Spaces,50.720089,-1.873561
05/12/2018 01:05,C18184,Bath Road North,05/12/2018 01:05,2,1.82,FALSE,Spaces,50.717436,-1.873769
05/12/2018 01:05,C18183,Bath Road South Bournemouth,05/12/2018 01:05,32,18.71,FALSE,Spaces,50.717074,-1.873204
05/12/2018 01:05,C18181,Pavilion Car Park,05/12/2018 01:05,0,0,FALSE,Spaces,50.717316,-1.874595
05/12/2018 01:05,13,East Overcliff CP Boscombe,05/12/2018 01:05,14,19.44,FALSE,Spaces,50.720527,-1.842262
05/12/2018 01:05,17,Sovereign Centre CP Boscombe,05/12/2018 01:05,0,0,FALSE,Spaces,50.727901,-1.839458
05/12/2018 01:05,20,CP20 Leslie Road,05/12/2018 01:05,38,56.72,FALSE,Spaces,50.740808,-1.879954
05/12/2018 01:05,21,CP17 Milburn Road,05/12/2018 01:05,0,0,FALSE,Spaces,50.723767,-1.902372
05/12/2018 01:05,14,Hawkwood Road 389 Boscombe,05/12/2018 01:05,38,9.77,FALSE,Spaces,50.726394,-1.836969
05/12/2018 01:05,15,Overstrand 75 - Boscombe,05/12/2018 01:05,0,0,FALSE,Spaces,50.720518,-1.842278
05/12/2018 01:05,C18154,BIC Multistorey Car Park,05/12/2018 01:05,162,23.82,FALSE,Spaces,50.716723,-1.879098
05/12/2018 01:05,C18142,West Hill Short Stay Car Park,05/12/2018 01:05,2,1.57,FALSE,Spaces,50.719069,-1.886156
05/12/2018 01:05,C18141,Avenue Road Multi Storey CP,05/12/2018 01:05,57,6.37,FALSE,Spaces,50.72122,-1.88471
05/12/2018 01:05,C18153,Bmth Winter Gardens,05/12/2018 01:05,1,0.45,FALSE,Spaces,50.717692,-1.88141
05/12/2018 01:10,14,Hawkwood Road 389 Boscombe,05/12/2018 01:10,38,9.77,FALSE,Spaces,50.726394,-1.836969
05/12/2018 01:10,15,Overstrand 75 - Boscombe,05/12/2018 01:10,0,0,FALSE,Spaces,50.720518,-1.842278
05/12/2018 01:10,C18154,BIC Multistorey Car Park,05/12/2018 01:10,162,23.82,FALSE,Spaces,50.716723,-1.879098
05/12/2018 01:10,C18142,West Hill Short Stay Car Park,05/12/2018 01:10,2,1.57,FALSE,Spaces,50.719069,-1.886156
05/12/2018 01:10,C18141,Avenue Road Multi Storey CP,05/12/2018 01:10,59,6.59,FALSE,Spaces,50.72122,-1.88471
05/12/2018 01:10,C18153,Bmth Winter Gardens,05/12/2018 01:10,1,0.45,FALSE,Spaces,50.717692,-1.88141
05/12/2018 01:10,8,Richmond Gardens CP,05/12/2018 01:10,12,1.35,FALSE,Spaces,50.722419,-1.876209
05/12/2018 01:10,9,Richmond Hill CP,05/12/2018 01:10,6,5.36,FALSE,Spaces,50.721151,-1.879754
05/12/2018 01:10,C18182,Bmth Central Car Park,05/12/2018 01:10,26,8.25,FALSE,Spaces,50.720089,-1.873561
05/12/2018 01:10,C18184,Bath Road North,05/12/2018 01:10,1,0.91,FALSE,Spaces,50.717436,-1.873769
05/12/2018 01:10,C18183,Bath Road South Bournemouth,05/12/2018 01:10,32,18.71,FALSE,Spaces,50.717074,-1.873204
05/12/2018 01:10,C18181,Pavilion Car Park,05/12/2018 01:10,0,0,FALSE,Spaces,50.717316,-1.874595
05/12/2018 01:10,13,East Overcliff CP Boscombe,05/12/2018 01:10,14,19.44,FALSE,Spaces,50.720527,-1.842262
05/12/2018 01:10,17,Sovereign Centre CP Boscombe,05/12/2018 01:10,0,0,FALSE,Spaces,50.727901,-1.839458
05/12/2018 01:10,20,CP20 Leslie Road,05/12/2018 01:10,38,56.72,FALSE,Spaces,50.740808,-1.879954
05/12/2018 01:10,21,CP17 Milburn Road,05/12/2018 01:10,0,0,FALSE,Spaces,50.723767,-1.902372
05/12/2018 01:10,22,CP18 Landseer Road,05/12/2018 01:10,5,9.43,FALSE,Spaces,50.72325,-1.901639
05/12/2018 01:10,23,CP21 Cranmer Road,05/12/2018 01:10,11,8.46,FALSE,Spaces,50.743766,-1.87747
05/12/2018 01:10,24,CP19 Alumhurst Road,05/12/2018 01:10,0,0,FALSE,Spaces,50.721945,-1.904723
05/12/2018 01:10,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 01:10,35,14.52,FALSE,Spaces,50.717399,-1.878171
05/12/2018 01:10,27,CP27 Woodside,05/12/2018 01:10,18,18,FALSE,Spaces,50.726659,-1.818971
05/12/2018 01:15,27,CP27 Woodside,05/12/2018 01:15,18,18,FALSE,Spaces,50.726659,-1.818971
05/12/2018 01:15,8,Richmond Gardens CP,05/12/2018 01:15,12,1.35,FALSE,Spaces,50.722419,-1.876209
05/12/2018 01:15,9,Richmond Hill CP,05/12/2018 01:15,6,5.36,FALSE,Spaces,50.721151,-1.879754
05/12/2018 01:15,C18182,Bmth Central Car Park,05/12/2018 01:15,26,8.25,FALSE,Spaces,50.720089,-1.873561
05/12/2018 01:15,C18184,Bath Road North,05/12/2018 01:15,1,0.91,FALSE,Spaces,50.717436,-1.873769
05/12/2018 01:15,C18183,Bath Road South Bournemouth,05/12/2018 01:15,32,18.71,FALSE,Spaces,50.717074,-1.873204
05/12/2018 01:15,C18181,Pavilion Car Park,05/12/2018 01:15,1,0.48,FALSE,Spaces,50.717316,-1.874595
05/12/2018 01:15,13,East Overcliff CP Boscombe,05/12/2018 01:15,14,19.44,FALSE,Spaces,50.720527,-1.842262
05/12/2018 01:15,17,Sovereign Centre CP Boscombe,05/12/2018 01:15,0,0,FALSE,Spaces,50.727901,-1.839458
05/12/2018 01:15,20,CP20 Leslie Road,05/12/2018 01:15,38,56.72,FALSE,Spaces,50.740808,-1.879954
05/12/2018 01:15,21,CP17 Milburn Road,05/12/2018 01:15,0,0,FALSE,Spaces,50.723767,-1.902372
05/12/2018 01:15,22,CP18 Landseer Road,05/12/2018 01:15,5,9.43,FALSE,Spaces,50.72325,-1.901639
05/12/2018 01:15,23,CP21 Cranmer Road,05/12/2018 01:15,11,8.46,FALSE,Spaces,50.743766,-1.87747
05/12/2018 01:15,24,CP19 Alumhurst Road,05/12/2018 01:15,0,0,FALSE,Spaces,50.721945,-1.904723
05/12/2018 01:15,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 01:15,35,14.52,FALSE,Spaces,50.717399,-1.878171
05/12/2018 01:15,14,Hawkwood Road 389 Boscombe,05/12/2018 01:15,38,9.77,FALSE,Spaces,50.726394,-1.836969
05/12/2018 01:15,15,Overstrand 75 - Boscombe,05/12/2018 01:15,0,0,FALSE,Spaces,50.720518,-1.842278
05/12/2018 01:15,C18154,BIC Multistorey Car Park,05/12/2018 01:15,162,23.82,FALSE,Spaces,50.716723,-1.879098
05/12/2018 01:15,C18142,West Hill Short Stay Car Park,05/12/2018 01:15,2,1.57,FALSE,Spaces,50.719069,-1.886156
05/12/2018 01:15,C18141,Avenue Road Multi Storey CP,05/12/2018 01:15,59,6.59,FALSE,Spaces,50.72122,-1.88471
05/12/2018 01:15,C18153,Bmth Winter Gardens,05/12/2018 01:15,1,0.45,FALSE,Spaces,50.717692,-1.88141
05/12/2018 01:20,14,Hawkwood Road 389 Boscombe,05/12/2018 01:20,38,9.77,FALSE,Spaces,50.726394,-1.836969
05/12/2018 01:20,15,Overstrand 75 - Boscombe,05/12/2018 01:20,0,0,FALSE,Spaces,50.720518,-1.842278
05/12/2018 01:20,C18142,West Hill Short Stay Car Park,05/12/2018 01:20,2,1.57,FALSE,Spaces,50.719069,-1.886156
05/12/2018 01:20,C18141,Avenue Road Multi Storey CP,05/12/2018 01:20,59,6.59,FALSE,Spaces,50.72122,-1.88471
05/12/2018 01:20,C18153,Bmth Winter Gardens,05/12/2018 01:20,1,0.45,FALSE,Spaces,50.717692,-1.88141
05/12/2018 01:20,22,CP18 Landseer Road,05/12/2018 01:20,5,9.43,FALSE,Spaces,50.72325,-1.901639
05/12/2018 01:20,23,CP21 Cranmer Road,05/12/2018 01:20,11,8.46,FALSE,Spaces,50.743766,-1.87747
05/12/2018 01:20,24,CP19 Alumhurst Road,05/12/2018 01:20,0,0,FALSE,Spaces,50.721945,-1.904723
05/12/2018 01:20,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 01:20,35,14.52,FALSE,Spaces,50.717399,-1.878171
05/12/2018 01:20,27,CP27 Woodside,05/12/2018 01:20,18,18,FALSE,Spaces,50.726659,-1.818971
05/12/2018 01:20,8,Richmond Gardens CP,05/12/2018 01:20,12,1.35,FALSE,Spaces,50.722419,-1.876209
05/12/2018 01:20,9,Richmond Hill CP,05/12/2018 01:20,6,5.36,FALSE,Spaces,50.721151,-1.879754
05/12/2018 01:20,C18182,Bmth Central Car Park,05/12/2018 01:20,26,8.25,FALSE,Spaces,50.720089,-1.873561
05/12/2018 01:20,C18184,Bath Road North,05/12/2018 01:20,1,0.91,FALSE,Spaces,50.717436,-1.873769
05/12/2018 01:20,C18183,Bath Road South Bournemouth,05/12/2018 01:20,32,18.71,FALSE,Spaces,50.717074,-1.873204
05/12/2018 01:20,C18181,Pavilion Car Park,05/12/2018 01:20,1,0.48,FALSE,Spaces,50.717316,-1.874595
05/12/2018 01:20,13,East Overcliff CP Boscombe,05/12/2018 01:20,14,19.44,FALSE,Spaces,50.720527,-1.842262
05/12/2018 01:20,17,Sovereign Centre CP Boscombe,05/12/2018 01:20,0,0,FALSE,Spaces,50.727901,-1.839458
05/12/2018 01:20,20,CP20 Leslie Road,05/12/2018 01:20,38,56.72,FALSE,Spaces,50.740808,-1.879954
05/12/2018 01:20,21,CP17 Milburn Road,05/12/2018 01:20,0,0,FALSE,Spaces,50.723767,-1.902372
05/12/2018 01:25,8,Richmond Gardens CP,05/12/2018 01:25,12,1.35,FALSE,Spaces,50.722419,-1.876209
05/12/2018 01:25,9,Richmond Hill CP,05/12/2018 01:25,6,5.36,FALSE,Spaces,50.721151,-1.879754
05/12/2018 01:25,C18182,Bmth Central Car Park,05/12/2018 01:25,26,8.25,FALSE,Spaces,50.720089,-1.873561
05/12/2018 01:25,C18184,Bath Road North,05/12/2018 01:25,1,0.91,FALSE,Spaces,50.717436,-1.873769
05/12/2018 01:25,C18183,Bath Road South Bournemouth,05/12/2018 01:25,32,18.71,FALSE,Spaces,50.717074,-1.873204
05/12/2018 01:25,C18181,Pavilion Car Park,05/12/2018 01:25,1,0.48,FALSE,Spaces,50.717316,-1.874595
05/12/2018 01:25,13,East Overcliff CP Boscombe,05/12/2018 01:25,14,19.44,FALSE,Spaces,50.720527,-1.842262
05/12/2018 01:25,17,Sovereign Centre CP Boscombe,05/12/2018 01:25,0,0,FALSE,Spaces,50.727901,-1.839458
05/12/2018 01:25,20,CP20 Leslie Road,05/12/2018 01:25,38,56.72,FALSE,Spaces,50.740808,-1.879954
05/12/2018 01:25,21,CP17 Milburn Road,05/12/2018 01:25,0,0,FALSE,Spaces,50.723767,-1.902372
05/12/2018 01:25,22,CP18 Landseer Road,05/12/2018 01:25,5,9.43,FALSE,Spaces,50.72325,-1.901639
05/12/2018 01:25,23,CP21 Cranmer Road,05/12/2018 01:25,11,8.46,FALSE,Spaces,50.743766,-1.87747
05/12/2018 01:25,24,CP19 Alumhurst Road,05/12/2018 01:25,0,0,FALSE,Spaces,50.721945,-1.904723
05/12/2018 01:25,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 01:25,35,14.52,FALSE,Spaces,50.717399,-1.878171
05/12/2018 01:25,27,CP27 Woodside,05/12/2018 01:25,19,19,FALSE,Spaces,50.726659,-1.818971
05/12/2018 01:25,14,Hawkwood Road 389 Boscombe,05/12/2018 01:25,38,9.77,FALSE,Spaces,50.726394,-1.836969
05/12/2018 01:25,15,Overstrand 75 - Boscombe,05/12/2018 01:25,0,0,FALSE,Spaces,50.720518,-1.842278
05/12/2018 01:25,C18142,West Hill Short Stay Car Park,05/12/2018 01:25,1,0.79,FALSE,Spaces,50.719069,-1.886156
05/12/2018 01:25,C18141,Avenue Road Multi Storey CP,05/12/2018 01:25,59,6.59,FALSE,Spaces,50.72122,-1.88471
05/12/2018 01:25,C18153,Bmth Winter Gardens,05/12/2018 01:25,1,0.45,FALSE,Spaces,50.717692,-1.88141
05/12/2018 01:30,14,Hawkwood Road 389 Boscombe,05/12/2018 01:30,38,9.77,FALSE,Spaces,50.726394,-1.836969
05/12/2018 01:30,15,Overstrand 75 - Boscombe,05/12/2018 01:30,0,0,FALSE,Spaces,50.720518,-1.842278
05/12/2018 01:30,C18142,West Hill Short Stay Car Park,05/12/2018 01:30,1,0.79,FALSE,Spaces,50.719069,-1.886156
05/12/2018 01:30,C18141,Avenue Road Multi Storey CP,05/12/2018 01:30,59,6.59,FALSE,Spaces,50.72122,-1.88471
05/12/2018 01:30,C18153,Bmth Winter Gardens,05/12/2018 01:30,1,0.45,FALSE,Spaces,50.717692,-1.88141
05/12/2018 01:30,27,CP27 Woodside,05/12/2018 01:30,19,19,FALSE,Spaces,50.726659,-1.818971
05/12/2018 01:30,8,Richmond Gardens CP,05/12/2018 01:30,12,1.35,FALSE,Spaces,50.722419,-1.876209
05/12/2018 01:30,9,Richmond Hill CP,05/12/2018 01:30,6,5.36,FALSE,Spaces,50.721151,-1.879754
05/12/2018 01:30,C18182,Bmth Central Car Park,05/12/2018 01:30,26,8.25,FALSE,Spaces,50.720089,-1.873561
05/12/2018 01:30,C18184,Bath Road North,05/12/2018 01:30,1,0.91,FALSE,Spaces,50.717436,-1.873769
05/12/2018 01:30,C18183,Bath Road South Bournemouth,05/12/2018 01:30,32,18.71,FALSE,Spaces,50.717074,-1.873204
05/12/2018 01:30,C18181,Pavilion Car Park,05/12/2018 01:30,1,0.48,FALSE,Spaces,50.717316,-1.874595
05/12/2018 01:30,13,East Overcliff CP Boscombe,05/12/2018 01:30,14,19.44,FALSE,Spaces,50.720527,-1.842262
05/12/2018 01:30,17,Sovereign Centre CP Boscombe,05/12/2018 01:30,0,0,FALSE,Spaces,50.727901,-1.839458
05/12/2018 01:30,20,CP20 Leslie Road,05/12/2018 01:30,38,56.72,FALSE,Spaces,50.740808,-1.879954
05/12/2018 01:30,21,CP17 Milburn Road,05/12/2018 01:30,0,0,FALSE,Spaces,50.723767,-1.902372
05/12/2018 01:30,22,CP18 Landseer Road,05/12/2018 01:30,5,9.43,FALSE,Spaces,50.72325,-1.901639
05/12/2018 01:30,23,CP21 Cranmer Road,05/12/2018 01:30,11,8.46,FALSE,Spaces,50.743766,-1.87747
05/12/2018 01:30,24,CP19 Alumhurst Road,05/12/2018 01:30,0,0,FALSE,Spaces,50.721945,-1.904723
05/12/2018 01:30,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 01:30,35,14.52,FALSE,Spaces,50.717399,-1.878171
05/12/2018 01:35,22,CP18 Landseer Road,05/12/2018 01:35,5,9.43,FALSE,Spaces,50.72325,-1.901639
05/12/2018 01:35,23,CP21 Cranmer Road,05/12/2018 01:35,11,8.46,FALSE,Spaces,50.743766,-1.87747
05/12/2018 01:35,24,CP19 Alumhurst Road,05/12/2018 01:35,0,0,FALSE,Spaces,50.721945,-1.904723
05/12/2018 01:35,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 01:35,35,14.52,FALSE,Spaces,50.717399,-1.878171
05/12/2018 01:35,27,CP27 Woodside,05/12/2018 01:35,18,18,FALSE,Spaces,50.726659,-1.818971
05/12/2018 01:35,8,Richmond Gardens CP,05/12/2018 01:35,12,1.35,FALSE,Spaces,50.722419,-1.876209
05/12/2018 01:35,9,Richmond Hill CP,05/12/2018 01:35,6,5.36,FALSE,Spaces,50.721151,-1.879754
05/12/2018 01:35,C18182,Bmth Central Car Park,05/12/2018 01:35,26,8.25,FALSE,Spaces,50.720089,-1.873561
05/12/2018 01:35,C18184,Bath Road North,05/12/2018 01:35,0,0,FALSE,Spaces,50.717436,-1.873769
05/12/2018 01:35,C18183,Bath Road South Bournemouth,05/12/2018 01:35,32,18.71,FALSE,Spaces,50.717074,-1.873204
05/12/2018 01:35,C18181,Pavilion Car Park,05/12/2018 01:35,1,0.48,FALSE,Spaces,50.717316,-1.874595
05/12/2018 01:35,13,East Overcliff CP Boscombe,05/12/2018 01:35,14,19.44,FALSE,Spaces,50.720527,-1.842262
05/12/2018 01:35,17,Sovereign Centre CP Boscombe,05/12/2018 01:35,0,0,FALSE,Spaces,50.727901,-1.839458
05/12/2018 01:35,20,CP20 Leslie Road,05/12/2018 01:35,38,56.72,FALSE,Spaces,50.740808,-1.879954
05/12/2018 01:35,21,CP17 Milburn Road,05/12/2018 01:35,0,0,FALSE,Spaces,50.723767,-1.902372
05/12/2018 01:35,14,Hawkwood Road 389 Boscombe,05/12/2018 01:35,38,9.77,FALSE,Spaces,50.726394,-1.836969
05/12/2018 01:35,15,Overstrand 75 - Boscombe,05/12/2018 01:35,0,0,FALSE,Spaces,50.720518,-1.842278
05/12/2018 01:35,C18154,BIC Multistorey Car Park,05/12/2018 01:35,162,23.82,FALSE,Spaces,50.716723,-1.879098
05/12/2018 01:35,C18142,West Hill Short Stay Car Park,05/12/2018 01:35,1,0.79,FALSE,Spaces,50.719069,-1.886156
05/12/2018 01:35,C18141,Avenue Road Multi Storey CP,05/12/2018 01:35,59,6.59,FALSE,Spaces,50.72122,-1.88471
05/12/2018 01:35,C18153,Bmth Winter Gardens,05/12/2018 01:35,1,0.45,FALSE,Spaces,50.717692,-1.88141
05/12/2018 01:40,14,Hawkwood Road 389 Boscombe,05/12/2018 01:40,39,10.03,FALSE,Spaces,50.726394,-1.836969
05/12/2018 01:40,15,Overstrand 75 - Boscombe,05/12/2018 01:40,0,0,FALSE,Spaces,50.720518,-1.842278
05/12/2018 01:40,C18154,BIC Multistorey Car Park,05/12/2018 01:40,162,23.82,FALSE,Spaces,50.716723,-1.879098
05/12/2018 01:40,C18142,West Hill Short Stay Car Park,05/12/2018 01:40,1,0.79,FALSE,Spaces,50.719069,-1.886156
05/12/2018 01:40,C18141,Avenue Road Multi Storey CP,05/12/2018 01:40,59,6.59,FALSE,Spaces,50.72122,-1.88471
05/12/2018 01:40,C18153,Bmth Winter Gardens,05/12/2018 01:40,1,0.45,FALSE,Spaces,50.717692,-1.88141
05/12/2018 01:40,8,Richmond Gardens CP,05/12/2018 01:40,12,1.35,FALSE,Spaces,50.722419,-1.876209
05/12/2018 01:40,9,Richmond Hill CP,05/12/2018 01:40,6,5.36,FALSE,Spaces,50.721151,-1.879754
05/12/2018 01:40,C18182,Bmth Central Car Park,05/12/2018 01:40,25,7.94,FALSE,Spaces,50.720089,-1.873561
05/12/2018 01:40,C18184,Bath Road North,05/12/2018 01:40,0,0,FALSE,Spaces,50.717436,-1.873769
05/12/2018 01:40,C18183,Bath Road South Bournemouth,05/12/2018 01:40,32,18.71,FALSE,Spaces,50.717074,-1.873204
05/12/2018 01:40,C18181,Pavilion Car Park,05/12/2018 01:40,1,0.48,FALSE,Spaces,50.717316,-1.874595
05/12/2018 01:40,13,East Overcliff CP Boscombe,05/12/2018 01:40,14,19.44,FALSE,Spaces,50.720527,-1.842262
05/12/2018 01:40,17,Sovereign Centre CP Boscombe,05/12/2018 01:40,0,0,FALSE,Spaces,50.727901,-1.839458
05/12/2018 01:40,20,CP20 Leslie Road,05/12/2018 01:40,38,56.72,FALSE,Spaces,50.740808,-1.879954
05/12/2018 01:40,21,CP17 Milburn Road,05/12/2018 01:40,0,0,FALSE,Spaces,50.723767,-1.902372
05/12/2018 01:40,22,CP18 Landseer Road,05/12/2018 01:40,5,9.43,FALSE,Spaces,50.72325,-1.901639
05/12/2018 01:40,23,CP21 Cranmer Road,05/12/2018 01:40,11,8.46,FALSE,Spaces,50.743766,-1.87747
